Time,Price
01/10/2009,0.088975265
01/11/2009,0.095371025
01/12/2009,0.111024735
01/01/2010,0.140530035
01/02/2010,0.126431095
01/03/2010,0.113568905
01/04/2010,0.115865724
01/05/2010,0.139540636
01/06/2010,0.148939929
01/07/2010,0.162332155
01/08/2010,0.150565371
01/09/2010,0.144063604
01/10/2010,0.16254417
01/11/2010,0.175477032
01/12/2010,0.22
01/01/2011,0.197809187
01/02/2011,0.189893993
01/03/2011,0.213392226
01/04/2011,0.202226148
01/05/2011,0.201448763
01/06/2011,0.205830389
01/07/2011,0.194664311
01/08/2011,0.191024735
01/09/2011,0.189540636
01/10/2011,0.198056537
01/11/2011,0.205477032
01/12/2011,0.198021201
01/01/2012,0.192332155
01/02/2012,0.231130742
01/03/2012,0.206501767
01/04/2012,0.21180212
01/05/2012,0.201448763
01/06/2012,0.194876325
01/07/2012,0.196466431
01/08/2012,0.192685512
01/09/2012,0.21360424
01/10/2012,0.227385159
01/11/2012,0.231908127
01/12/2012,0.231448763
01/01/2013,0.23614841
01/02/2013,0.243392226
01/03/2013,0.30590106
01/04/2013,0.247279152
01/05/2013,0.233710247
01/06/2013,0.213674912
01/07/2013,0.2304947
01/08/2013,0.22844523
01/09/2013,0.232190813
01/10/2013,0.229964664
01/11/2013,0.24130742
01/12/2013,0.245053004
01/01/2014,0.230035336
01/02/2014,0.207985866
01/03/2014,0.19975265
01/04/2014,0.176289753
01/05/2014,0.160176678
01/06/2014,0.139575972
01/07/2014,0.13254417
01/08/2014,0.143498233
01/09/2014,0.171130742
01/10/2014,0.178162544
01/11/2014,0.193780919
01/12/2014,0.189469965
01/01/2015,0.162897527
01/02/2015,0.178339223
01/03/2015,0.166890459
01/04/2015,0.165583039
01/05/2015,0.155795053
01/06/2015,0.153250883
01/07/2015,0.15360424
01/08/2015,0.14024735
01/09/2015,0.145017668
01/10/2015,0.139787986
01/11/2015,0.126855124
01/12/2015,0.12024735
01/01/2016,0.113250883
01/02/2016,0.104805654
01/03/2016,0.10459364
01/04/2016,0.104028269
01/05/2016,0.10745583
01/06/2016,0.120848057
01/07/2016,0.121201413
01/08/2016,0.107279152
01/09/2016,0.100212014
01/10/2016,0.151342756
01/11/2016,0.170035336
01/12/2016,0.164416961
01/01/2017,0.188657244
01/02/2017,0.18024735
01/03/2017,0.144946996
01/04/2017,0.140388693
01/05/2017,0.138833922
01/06/2017,0.123109541
01/07/2017,0.12795053
01/08/2017,0.150424028
01/09/2017,0.16254417
01/10/2017,0.160424028
01/11/2017,0.187102473
01/12/2017,0.205971731
01/01/2018,0.178233216
01/02/2018,0.208339223
01/03/2018,0.227208481
01/04/2018,0.18
01/05/2018,0.19639576
01/06/2018,0.194240283
01/07/2018,0.204699647
01/08/2018,0.222014134
01/09/2018,0.2604947
01/10/2018,0.235088339
01/11/2018,0.22745583
01/12/2018,0.225229682
01/01/2019,0.203922261
01/02/2019,0.16639576
01/03/2019,0.138904594
01/04/2019,0.12360424
01/05/2019,0.111060071
01/06/2019,0.098798587
01/07/2019,0.10459364
01/08/2019,0.098056537
01/09/2019,0.087879859
01/10/2019,0.090636042
01/11/2019,0.134416961
01/12/2019,0.113568905
01/01/2020,0.098586572
01/02/2020,0.083038869
01/03/2020,0.080989399
01/04/2020,0.048586572
01/05/2020,0.040954064
01/06/2020,0.046572438
01/07/2020,0.046784452
01/08/2020,0.071448763
01/09/2020,0.10565371
01/10/2020,0.135088339
01/11/2020,0.132756184
01/12/2020,0.161448763
01/01/2021,0.208515901
01/02/2021,0.162332155
01/03/2021,0.158869258
01/04/2021,0.193533569
01/05/2021,0.230388693
01/06/2021,0.254452297
01/07/2021,0.321130742
01/08/2021,0.388833922
01/09/2021,0.572791519
01/10/2021,0.755335689
01/11/2021,0.710706714
01/12/2021,0.95745583
01/01/2022,0.719964664
01/02/2022,0.663321555
01/03/2022,1.108021201
01/04/2022,0.65770318
01/05/2022,0.372120141
01/06/2022,0.528233216
01/07/2022,0.875300353
01/08/2022,1.25795053
01/09/2022,0.930883392
01/10/2022,0.386077739
