,0
0,4.517773
1,4.517773
2,3.9136815611324716
3,4.129471533335143
4,5.140534261339659
5,5.120727391159326
6,4.007528097655494
7,3.8991542457440875
8,5.2466650016579655
9,4.847109178267132
10,4.221580576423928
11,4.218034453433001
12,5.049827382022894
13,4.0592426791320015
14,3.9528068783771997
15,4.6558807386030345
16,4.810482360675332
17,3.979817002733432
18,4.650335424577844
19,4.264126830442261
20,5.167245634151092
21,4.755048256287007
22,3.795857391198861
23,4.574708828229324
24,4.983638684158183
25,4.526936176289396
26,4.966126501243658
27,5.240220854855194
28,5.083945723793374
29,4.605132849917524
30,4.683370856885148
31,4.24838430543736
32,4.742518703228777
33,4.009126237133223
34,4.24769516578093
35,4.618309313189887
36,4.0742742681956265
37,4.575632330917345
38,5.804333346572211
39,4.623752200181221
40,4.168419950273264
41,4.450278824183474
42,4.111084227320257
43,4.490317864574839
44,5.011819620633257
45,4.94305753359963
46,4.583751668922756
47,4.579747828889618
48,5.298440281027843
49,5.376253636354461
50,4.078143696270239
51,4.626364912704361
52,3.9891999626017993
53,4.835682217997914
54,3.9889835477203874
55,4.6065216863132346
56,4.623340290021898
57,3.5801947565156302
58,5.627844224190494
59,5.160933736236447
60,3.9767188353238936
61,5.11743586795169
62,4.561341217898522
63,4.676064334845112
64,4.823331888423843
65,4.991768669371643
66,4.67476915878007
67,4.649279672842071
68,4.995301067418784
69,3.8542020580641356
70,5.028368466890329
71,4.400177442679758
72,5.547716619960713
73,4.389537975556159
74,4.752873572185551
75,5.150964607551229
76,4.7044405522621435
77,4.303921709002408
78,4.825890513287514
79,4.6868087168828705
80,4.3425481574346305
81,4.715797871055735
82,4.853864364651134
83,4.46293806203354
84,5.683928837061775
85,5.4033488932094835
86,4.328305318597658
87,5.223292932271713
88,4.696264235185369
89,4.408698028415901
90,4.6189999273886775
91,4.297207952214608
92,4.512934828454179
93,4.14114298659342
94,5.3310297132204445
95,4.82065866516424
96,5.159027300866621
97,5.29708027480393
98,5.040842726847517
99,3.9318248248431837
100,4.6824893941511965
101,4.800510597370733
102,4.642546885994948
103,4.891238419641018
104,4.7779854864029305
105,4.91570590452538
106,4.682716510763302
107,4.452151882348651
108,4.488676287431846
109,4.8495713054896035
110,4.4055098731181
111,4.979163464151771
112,4.421972728868657
113,5.387569783626982
114,4.53920249729653
115,5.211903618937502
116,5.5639967171756535
117,4.59766050071051
118,4.35576260805364
119,4.666338712134485
120,4.594242193868228
121,5.446082195562478
122,5.9517039950153805
123,5.51500445553737
124,5.024473102102046
125,4.94570155155329
126,5.791954235308576
127,4.97447046705305
128,5.13561124581965
129,4.555212886320406
130,5.528359035158288
131,4.936819394723623
132,4.983094520752452
133,5.124009067709303
134,5.118713845473814
135,4.762219745018374
136,4.211965945202528
137,5.244272487978529
138,4.390085597956527
139,4.813547892529276
140,5.026714689990707
141,4.8872176885021235
142,5.027057569578435
143,4.982999410603592
144,5.179995380325122
145,4.343919283602185
146,4.2240337219509145
147,5.600176512148628
148,5.120113607825167
149,4.6047601361955985
150,4.935582102209161
151,4.639918613032702
152,5.342462950296482
153,5.303193963028007
154,4.930316687128866
155,5.32312229947441
156,5.301841839305778
157,5.343769670301406
158,5.465042667706962
159,5.276904042017126
160,4.823429612065934
161,4.805829178251439
162,4.731483330818752
163,5.1674972812580915
164,5.475171497345267
165,5.024575752455369
166,4.68484365094311
167,4.971731012218088
168,4.81667487773061
169,4.543072900160302
170,5.0259488396647605
171,4.648539467036814
172,4.678275335498908
173,4.985180862255358
174,5.289557191289049
175,5.869052565274414
176,5.092143156291711
177,4.869565661044735
178,4.465948779586614
179,4.8548285866828325
180,4.121211118376941
181,4.992374627089306
182,4.902126869377921
183,4.91400806044026
184,5.208660871219454
185,4.6949333908908635
186,4.941452102234495
187,5.069513987822839
188,5.3608740995648025
189,5.237907600596715
190,5.074574826816157
191,4.656614097581526
192,6.012488753352464
193,5.536694199397921
194,5.438576951478139
195,4.672063802381626
196,4.6186711529709035
197,4.887324194545577
198,5.442516299710182
199,5.157047929964672
200,4.9299122959194515
201,5.056457495944209
202,5.451962262217985
203,5.508701423253081
204,5.524930831598658
205,5.619453066781452
206,4.641188153156626
207,5.258631989636051
208,4.783494119309548
209,5.747508570533704
210,5.299548917260572
211,5.647498040905194
212,5.54363614761586
213,5.176887844342506
214,5.742035437588413
215,4.774195561788872
