,0
0,4.517773
1,4.517773
2,5.0790980140647255
3,4.4701409127198275
4,4.702592801569353
5,3.724802753629185
6,4.704648266851786
7,4.202866885893787
8,4.583329467453323
9,4.144707740457554
10,4.422393207686359
11,4.922964580065964
12,4.281001892070651
13,5.315570838264748
14,4.6104230951778185
15,4.799570631402824
16,4.667622504137253
17,4.098097078927865
18,4.486912910264371
19,5.185839878938732
20,4.155436597286491
21,4.905615184027257
22,4.1121948300637285
23,4.34136422428072
24,5.158026792481266
25,3.906356921867268
26,4.850631548758296
27,4.555524344133281
28,4.197147058318501
29,4.400116336531719
30,4.201525037127151
31,3.966212654254439
32,3.842872491241549
33,5.083951690254642
34,4.676343380301624
35,3.716671409147201
36,3.906411587952859
37,4.844135630774942
38,4.2652095235816905
39,5.225129931099046
40,4.643679234089326
41,4.004620650141568
42,3.7074712484717756
43,4.4726163117247815
44,4.1842326209638205
45,4.8943121912609735
46,4.1480948045955515
47,5.111717934726785
48,5.08927498990645
49,4.788710166594388
50,4.2274297709583335
51,5.584086460267298
52,4.554201507906691
53,4.664595887241161
54,4.564746884556725
55,4.651987772807559
56,5.479754125202533
57,4.9987485516034535
58,5.09132802027191
59,4.9075710890262085
60,4.677644543478788
61,5.790437255550537
62,4.831401176326613
63,4.872216374012614
64,5.2213794945408
65,5.997694532715146
66,4.876649382996472
67,4.524456744342854
68,4.740438413642106
69,4.8907916402781755
70,4.471166530820414
71,5.048776293341146
72,4.518623512570195
73,4.369781538723368
74,4.804805196646466
75,4.656632393288108
76,5.2645242438913415
77,4.5895708251571605
78,3.516359173813347
79,4.861161350898864
80,4.510646640251941
81,3.9002942396095532
82,4.5335344937647
83,5.209255390606566
84,5.5607228030163265
85,4.772359130518708
86,4.799320703964382
87,4.634991592023858
88,5.582522884558918
89,4.508416845372631
90,5.32037601797263
91,5.094808034805214
92,4.618750435301937
93,4.60502557127875
94,5.165565965733393
95,5.0650103971977325
96,5.330252462227523
97,4.187644522023641
98,5.03199871581118
99,5.069393404682356
100,4.613989509664616
101,4.376763042956969
102,5.021915453442478
103,4.570319767564422
104,4.874974040601403
105,4.549532773595958
106,4.94799757351967
107,4.258098317097484
108,4.838508132078969
109,4.259632524968167
110,4.289003042968478
111,4.957522632983175
112,5.336817618583229
113,5.980720392117265
114,3.5421850241268684
115,4.851736089061992
116,4.845387802784205
117,4.2885541189635665
118,5.351163189109847
119,5.469617653752298
120,4.966082960329053
121,5.031685863859305
122,4.740968859906986
123,5.1776694559490775
124,5.247643990436394
125,5.487404348684276
126,4.676004193847343
127,4.511885538657541
128,4.6758677120958225
129,5.411355856148789
130,4.871860739524579
131,4.560716279639456
132,4.781677333964178
133,4.2501757216163245
134,5.153054882753347
135,4.973261896076848
136,5.5040437302397
137,5.240167954110515
138,5.879521731297933
139,4.903581747100768
140,5.453260786302875
141,5.238521967851798
142,5.510649182563007
143,5.1913330532634605
144,4.956919951867426
145,4.852928795584195
146,4.706294741368708
147,5.165446291168028
148,5.161333870929735
149,4.93709065970299
150,4.838674351399269
151,4.345423280165472
152,5.003194616397823
153,5.012782578329183
154,5.494096614114224
155,4.901341958951495
156,4.408065772234039
157,4.400587264069859
158,5.0115206324392885
159,5.557751879941804
160,4.929221402690416
161,5.0224242176552325
162,4.16302955760484
163,4.39634143876579
164,5.574092529047799
165,4.8591958472864105
166,4.9785360525349835
167,5.26885331813709
168,4.6002881344230255
169,5.49074789983091
170,5.029936604263252
171,4.884663981315731
172,5.123152624783331
173,5.5758922311512515
174,5.0428979335822355
175,4.5253460770055804
176,5.682151581770568
177,5.289097319781149
178,5.1461052856952065
179,5.3490590552616135
180,5.216990555890743
181,5.002420008418285
182,5.327065234543986
183,5.029104333617218
184,6.09089627815225
185,5.798711428044689
186,5.904567619949814
187,5.427199694627623
188,5.434788751937253
189,5.015390713865463
190,5.277663265565493
191,5.9397027449312905
192,5.673377000161976
193,5.060464267471324
194,5.453652277008289
195,4.529941176777422
196,5.690281398261719
197,4.865026276269755
198,5.46485455385955
199,5.020146387411473
200,5.178563942015903
201,5.177865786949222
202,4.475419302865482
203,4.678276149637145
204,5.459521879047708
205,4.469889640796433
206,5.4733605609341565
207,5.198841846414248
208,4.451165655728994
209,4.919124039897732
210,4.934883615502433
211,5.225210768259016
212,5.086698454725215
213,4.783822302859422
214,5.189623226906433
