,0
0,2.517773
1,2.517773
2,2.3646991558721484
3,2.6013948506875217
4,2.7343237223506223
5,3.029972920845804
6,1.8804047846171072
7,2.622683075070764
8,2.8107230324130774
9,2.4161097960629005
10,2.0240455015726466
11,2.3344840463565784
12,2.2160238656812155
13,3.100415710516805
14,3.413917597632729
15,3.478592502712889
16,2.4255784677208423
17,2.3529237292069585
18,2.402347561670279
19,2.701999052268449
20,3.163895545662878
21,1.0522974187568401
22,2.3024126298803993
23,2.929671595721393
24,2.6030337540173605
25,2.712193290311144
26,2.3966182644243528
27,2.2867864777055855
28,2.390012982410898
29,2.280847747649195
30,2.5950251468434167
31,2.3239742425696273
32,2.930722003893627
33,2.9471800246198057
34,2.1379557648971717
35,2.857116229236134
36,2.806038544170409
37,3.9406172867621807
38,2.7407357064142865
39,2.7697609640849445
40,3.34099100171767
41,3.146801518421409
42,2.820181887531533
43,2.9722351388571973
44,1.9294025947154365
45,2.5637331824665504
46,2.3532443523560134
47,2.6600029165112096
48,3.194296323323097
49,2.382504101158126
50,2.5738131719126547
51,2.3126634003615862
52,2.8166057015616404
53,2.6116086840485178
54,1.879104441297136
55,2.2352059041065027
56,2.443380376057196
57,2.382544868679418
58,2.53186604220634
59,3.045896184525561
60,2.5774223331247663
61,1.6282285583243756
62,2.706911200272517
63,3.5750819235960827
64,2.706401983530228
65,2.566751030511548
66,2.993325676097481
67,2.7299705177299294
68,3.4092216808782285
69,3.3850222402657546
70,3.12393118773935
71,2.792839677167402
72,2.7730710461747945
73,2.232350541714956
74,2.7097886076116855
75,2.8368398135596102
76,2.416266075208349
77,3.291796045141121
78,2.6681326709853104
79,2.7081404297484224
80,3.255341364214985
81,3.353619437699382
82,2.7145712019428725
83,3.0046987678309978
84,3.4923278081707876
85,2.8087208080994004
86,2.6050243130188218
87,3.1528683770338937
88,3.0622130111264165
89,3.138487225787107
90,2.7878899912553288
91,2.5879133802993617
92,2.4439996165730373
93,2.4144313375063575
94,2.6192836384637994
95,3.3398805677140473
96,2.633453869682289
97,2.5101746438049117
98,2.5007311608387828
99,3.517654584818418
100,2.343728229333103
101,2.9633562642100646
102,2.765241050163079
103,2.604004182270484
104,2.5980943510763166
105,2.344332153442034
106,2.3703760466955752
107,2.2417408530432485
108,3.7272233597488404
109,2.737032214824797
110,2.545018292322987
111,3.085907363885709
112,3.1188692437807135
113,2.523524357984575
114,2.448253081612202
115,2.819443680591816
116,2.833995540120757
117,2.5194007063500963
118,3.2495457142786695
119,2.43658709432871
120,3.5197874664135105
121,3.1665354464819067
122,2.6576715993884825
123,2.886634138165839
124,2.3489973744143553
125,3.069791293421075
126,2.8812766393018303
127,3.9386033131427087
128,1.8097586107667487
129,3.076460090283157
130,3.4674751590640867
131,2.634332448710082
132,3.473948645915951
133,2.4106298988086423
134,1.6210270878055202
135,3.180448957366262
136,3.123177822627757
137,2.658768430799085
138,2.622223355737658
139,3.3208578610302544
140,2.9681592129601437
141,2.8384188078905144
142,2.582226868254992
143,3.015669922884519
144,3.3767583726095323
145,3.3013075119280906
146,2.560618028109517
147,3.748900582668216
148,2.399881277462586
149,3.186251571588763
150,3.239102809024193
151,3.342523878325211
152,2.941124284508583
153,3.1321337949520545
154,2.758760646030931
155,2.5697383263001337
156,2.855578639892434
157,3.1245144834035
158,3.397528886051378
159,2.8372989085758173
160,3.1082627783998573
161,3.2775863468937754
162,2.858400755329427
163,3.8726404622095565
164,2.4779071296407746
165,2.954691292157328
166,1.9280469499940043
167,2.745087233526309
168,2.6271345158129984
169,2.853351217332315
170,3.0656183690305068
171,3.5296584816441356
172,2.531359948288756
173,3.256193644191091
174,3.024522292988824
175,3.1384832930959634
176,3.387513382435318
177,2.5054313464068505
178,3.0260872606493905
179,3.6209672685305296
180,3.817113383917108
181,2.081886649089949
182,2.7369173252320373
183,3.4173663717377636
184,3.1992319545341603
185,2.827336241454458
186,3.1441604813342487
187,2.863321738979541
188,3.250233949887086
189,2.611788224416029
190,2.388718584925497
191,1.8919384781751678
192,2.5233971321204987
193,2.200244087112865
194,2.415588559726556
195,3.162138417298344
196,3.495957754285809
197,3.4730970851561094
198,3.4209924374913716
199,2.8372561127561826
200,3.5319385397979857
201,2.514100835074344
202,2.622204452773441
203,2.122130980801492
204,3.182030502100961
205,3.257502380750382
206,3.9123123339457164
207,3.0535193372692535
208,3.0098095286587365
209,2.7527966501160654
210,3.615381512168758
211,3.5065284546013067
212,3.2379336754915036
213,3.4755295389325656
214,3.0530452718549324
215,3.6136775487780355
216,3.59200049415034
217,3.062564841930542
218,2.4706135999513594
219,2.9116212667171366
220,3.5422430505494793
221,3.8738215990655194
222,3.3480083707746626
223,3.6357550276561392
224,3.677562463750424
225,4.0963686889494415
226,3.4401975825812015
227,3.5997530088105125
228,3.019824466888979
229,3.6993958098112136
230,3.4056937961436518
231,2.3827567305393895
232,3.0535675848281363
233,3.057651848620785
234,3.2924353504305777
235,3.228826649677677
236,3.331735301470836
237,2.8221172421727805
238,3.4093968983384673
239,3.3880913781748228
240,3.93972730918145
241,3.6800025681352166
242,3.2455399999252355
243,2.8980327902837892
244,4.165785671659165
245,4.456887199199409
246,2.807956440877625
247,3.6375742627718903
248,3.1185497678252947
249,3.5246801477030933
250,3.243575889266554
251,3.371697363040474
252,2.25904898783147
253,3.3397244776562034
254,2.665576360525086
255,3.7404723231727273
256,3.586749378854419
257,3.1964758502337207
258,3.433540817932576
259,3.061357917022909
260,2.6148730574658785
261,2.8964636701746787
262,3.7157049701089124
263,3.3393023637245065
264,3.4065375480197466
265,3.4757503429966072
266,2.9833352669811655
267,3.2222076938456237
268,3.1980624752255955
269,3.1939507339280198
270,3.7784492876955844
271,2.4084800333935856
272,3.4399762413749033
273,2.780539278527301
274,2.976985928009596
275,3.172212607241284
276,3.8185213679820733
277,3.702484767014282
278,3.5604295330176274
279,3.0141383515814693
280,2.650239213219902
281,3.3267100334447095
282,2.4699921847555326
283,3.385825685485665
284,3.222751451647219
285,3.5758913020593632
286,3.399934388934278
287,3.050357515210713
288,4.496304486465453
289,3.420279983678741
290,2.5616416035163727
291,3.290175511336973
292,2.908338676227765
293,3.2691349638823706
294,3.1462695327278984
295,3.4684475461792337
296,3.659674834233272
297,3.4556697846931668
298,2.942070520298717
299,3.5394881682419057
300,2.7004564659256074
301,3.137010769380097
302,3.1031055011600364
303,4.58527911518084
304,3.3715483285164023
305,3.2496215622106948
306,3.4298977556772363
307,3.3399266735580877
308,3.2591298491319267
309,3.286560787461994
310,4.273746617937034
311,3.99299916748706
312,3.5369350197616667
313,4.197710940532444
314,2.951003759327716
315,4.188411424437013
316,3.6817480790342754
317,3.2075242638669854
318,3.85955975606292
319,2.4236797815683246
320,3.387678872756701
321,3.8901668437059733
322,3.4723900121987836
323,3.8320173812189857
324,4.578992085606647
325,3.9634660552169025
326,2.9939737430574915
327,3.7124521565221955
328,3.985654662366415
329,3.4908326205039004
330,4.006153507793149
331,4.152156329614676
332,3.520176335759521
333,4.199174801714763
334,3.213453127255932
335,2.9755538286117145
336,3.4414568055152754
337,3.0221945048981307
338,2.9098591276984824
339,2.7566534538224845
340,3.380778930762356
341,3.3391104872301662
342,3.950463539137845
343,3.68426844335263
344,2.6208206025674694
345,4.417133570481405
346,2.6746462226853827
347,3.3556016570278606
348,3.9790108784857336
349,3.9174033709559435
350,3.9068343584717065
351,3.2098123477501295
352,3.3996826907286013
353,2.577747367641921
354,3.489916678115025
355,3.672786297259877
356,3.1957429063458016
357,3.2026053819703497
358,3.49259450539188
359,3.5644789312911906
360,3.946168943627435
